name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Antoine Semenyo,7.7,10378.475750577367,0.1,2025-09-26 12:21:55,riser,
Marcos Senesi Barón,4.8,9071.501154734411,0.09,2025-09-26 12:21:55,riser,
Alexander Isak,10.5,6717.782909930716,0.07,2025-09-26 12:21:55,riser,
Phil Foden,8.1,6645.4503464203235,0.07,2025-09-26 12:21:55,riser,
Tijjani Reijnders,5.7,6560.646651270208,0.07,2025-09-26 12:21:55,riser,
Richarlison de Andrade,6.8,7417.82909930716,0.07,2025-09-26 12:21:55,riser,
Bruno Borges Fernandes,9.0,5500.600461893765,0.06,2025-09-26 12:21:55,riser,
Bukayo Saka,9.8,3550.115473441109,0.04,2025-09-26 12:21:55,riser,
Iliman Ndiaye,6.5,3510.2078521939957,0.04,2025-09-26 12:21:55,riser,
Cole Palmer,10.4,-20240.64665127021,,2025-09-26 12:21:55,faller,0.2
Hugo Ekitiké,8.7,-15534.87297921478,,2025-09-26 12:21:55,faller,0.16
Mohamed Salah,14.5,-5535.519630484989,,2025-09-26 12:21:55,faller,0.06
Ollie Watkins,8.8,-4521.200923787529,,2025-09-26 12:21:55,faller,0.05
Florian Wirtz,8.2,-5154.734411085451,,2025-09-26 12:21:55,faller,0.05
Robert Lynch Sánchez,5.0,-4481.293302540416,,2025-09-26 12:21:55,faller,0.04
Cody Gakpo,7.7,-3801.200923787529,,2025-09-26 12:21:55,faller,0.04
Chris Wood,7.5,-3570.900692840647,,2025-09-26 12:21:55,faller,0.04
Jean-Philippe Mateta,7.6,-2835.935334872979,,2025-09-26 12:21:55,faller,0.03
Rayan Aït-Nouri,5.9,-3108.6374133949193,,2025-09-26 12:21:55,faller,0.03
Erling Haaland,14.3,19079.396984924624,0.19,2025-09-26 13:21:37,riser,
Antoine Semenyo,7.7,12067.336683417085,0.12,2025-09-26 13:21:37,riser,
Marcos Senesi Barón,4.8,11076.38190954774,0.11,2025-09-26 13:21:37,riser,
Phil Foden,8.1,8294.472361809045,0.08,2025-09-26 13:21:37,riser,
Tijjani Reijnders,5.7,8142.713567839196,0.08,2025-09-26 13:21:37,riser,
Richarlison de Andrade,6.8,8190.954773869346,0.08,2025-09-26 13:21:37,riser,
Alexander Isak,10.5,6479.396984924623,0.06,2025-09-26 13:21:37,riser,
Bruno Borges Fernandes,9.0,6409.045226130654,0.06,2025-09-26 13:21:37,riser,
Gianluigi Donnarumma,5.6,4917.587939698493,0.05,2025-09-26 13:21:37,riser,
Bukayo Saka,9.8,4027.13567839196,0.04,2025-09-26 13:21:37,riser,
Cole Palmer,10.4,-22951.75879396985,,2025-09-26 13:21:37,faller,0.23
Hugo Ekitiké,8.7,-18130.653266331658,,2025-09-26 13:21:37,faller,0.18
Mohamed Salah,14.5,-8968.844221105528,,2025-09-26 13:21:37,faller,0.09
Ollie Watkins,8.8,-6166.834170854271,,2025-09-26 13:21:37,faller,0.06
Florian Wirtz,8.2,-6313.56783919598,,2025-09-26 13:21:37,faller,0.06
Robert Lynch Sánchez,5.0,-5285.427135678392,,2025-09-26 13:21:37,faller,0.05
Cody Gakpo,7.7,-4787.939698492462,,2025-09-26 13:21:37,faller,0.05
Chris Wood,7.5,-5081.407035175879,,2025-09-26 13:21:37,faller,0.05
Jean-Philippe Mateta,7.6,-4126.633165829146,,2025-09-26 13:21:37,faller,0.04
Rayan Aït-Nouri,5.9,-3915.577889447236,,2025-09-26 13:21:37,faller,0.04
Erling Haaland,14.3,27087.00719917724,0.27,2025-09-26 14:10:14,riser,
Marcos Senesi Barón,4.8,13871.786081590675,0.14,2025-09-26 14:10:14,riser,
Antoine Semenyo,7.7,14316.078162495714,0.14,2025-09-26 14:10:14,riser,
Tijjani Reijnders,5.7,10198.971546109016,0.1,2025-09-26 14:10:14,riser,
Richarlison de Andrade,6.8,9549.811450119987,0.1,2025-09-26 14:10:14,riser,
Phil Foden,8.1,9236.338704148098,0.09,2025-09-26 14:10:14,riser,
Alexander Isak,10.5,6575.522797394584,0.07,2025-09-26 14:10:14,riser,
Bruno Borges Fernandes,9.0,7074.1172437435725,0.07,2025-09-26 14:10:14,riser,
Gianluigi Donnarumma,5.6,5783.201919780597,0.06,2025-09-26 14:10:14,riser,
Iliman Ndiaye,6.5,5309.290366815221,0.05,2025-09-26 14:10:14,riser,
Cole Palmer,10.4,-25664.03839561193,,2025-09-26 14:10:14,faller,0.26
Hugo Ekitiké,8.7,-22423.174494343504,,2025-09-26 14:10:14,faller,0.22
Mohamed Salah,14.5,-11930.47651696949,,2025-09-26 14:10:14,faller,0.12
Ollie Watkins,8.8,-7613.438464175523,,2025-09-26 14:10:14,faller,0.08
Robert Lynch Sánchez,5.0,-6549.60575934179,,2025-09-26 14:10:14,faller,0.07
Florian Wirtz,8.2,-7457.93623585876,,2025-09-26 14:10:14,faller,0.07
Chris Wood,7.5,-6560.713061364416,,2025-09-26 14:10:14,faller,0.07
Cody Gakpo,7.7,-5916.489544052109,,2025-09-26 14:10:14,faller,0.06
Jean-Philippe Mateta,7.6,-5189.578333904697,,2025-09-26 14:10:14,faller,0.05
Rayan Aït-Nouri,5.9,-5393.212204319507,,2025-09-26 14:10:14,faller,0.05
Erling Haaland,14.3,21454.752233956133,0.21,2025-09-26 15:11:47,riser,
Marcos Senesi Barón,4.8,11267.912266450041,0.11,2025-09-26 15:11:47,riser,
Antoine Semenyo,7.7,11028.107229894395,0.11,2025-09-26 15:11:47,riser,
Tijjani Reijnders,5.7,8061.738424045491,0.08,2025-09-26 15:11:47,riser,
Richarlison de Andrade,6.8,7625.995125913891,0.08,2025-09-26 15:11:47,riser,
Phil Foden,8.1,7009.910641754671,0.07,2025-09-26 15:11:47,riser,
Alexander Isak,10.5,5066.12510154346,0.05,2025-09-26 15:11:47,riser,
Gianluigi Donnarumma,5.6,4613.809910641755,0.05,2025-09-26 15:11:47,riser,
Bruno Borges Fernandes,9.0,5439.480097481722,0.05,2025-09-26 15:11:47,riser,
Iliman Ndiaye,6.5,4374.97969130788,0.04,2025-09-26 15:11:47,riser,
Cole Palmer,10.4,-18802.274573517465,,2025-09-26 15:11:47,faller,0.19
Hugo Ekitiké,8.7,-17685.134037367992,,2025-09-26 15:11:47,faller,0.18
Mohamed Salah,14.5,-9456.701868399674,,2025-09-26 15:11:47,faller,0.09
Ollie Watkins,8.8,-6196.913078797726,,2025-09-26 15:11:47,faller,0.06
Florian Wirtz,8.2,-6136.474411047929,,2025-09-26 15:11:47,faller,0.06
Robert Lynch Sánchez,5.0,-5163.606823720552,,2025-09-26 15:11:47,faller,0.05
Chris Wood,7.5,-5190.901705930138,,2025-09-26 15:11:47,faller,0.05
Jean-Philippe Mateta,7.6,-4209.260763606823,,2025-09-26 15:11:47,faller,0.04
Cody Gakpo,7.7,-4464.662875710804,,2025-09-26 15:11:47,faller,0.04
Rayan Aït-Nouri,5.9,-4127.376116978066,,2025-09-26 15:11:47,faller,0.04
Erling Haaland,14.3,21848.010680907875,0.22,2025-09-26 16:14:11,riser,
Marcos Senesi Barón,4.8,11784.352469959946,0.12,2025-09-26 16:14:11,riser,
Antoine Semenyo,7.7,11418.104138851802,0.11,2025-09-26 16:14:11,riser,
Tijjani Reijnders,5.7,8343.925233644859,0.08,2025-09-26 16:14:11,riser,
Richarlison de Andrade,6.8,8141.094793057409,0.08,2025-09-26 16:14:11,riser,
Phil Foden,8.1,7358.611481975968,0.07,2025-09-26 16:14:11,riser,
Bruno Borges Fernandes,9.0,5578.317757009346,0.06,2025-09-26 16:14:11,riser,
Iliman Ndiaye,6.5,4586.275033377837,0.05,2025-09-26 16:14:11,riser,
Alexander Isak,10.5,5203.417890520694,0.05,2025-09-26 16:14:11,riser,
Gianluigi Donnarumma,5.6,4579.54606141522,0.05,2025-09-26 16:14:11,riser,
Cole Palmer,10.4,-18593.110814419226,,2025-09-26 16:14:11,faller,0.19
Hugo Ekitiké,8.7,-18468.14419225634,,2025-09-26 16:14:11,faller,0.18
Mohamed Salah,14.5,-9846.4085447263,,2025-09-26 16:14:11,faller,0.1
Ollie Watkins,8.8,-6659.759679572763,,2025-09-26 16:14:11,faller,0.07
Florian Wirtz,8.2,-6719.359145527369,,2025-09-26 16:14:11,faller,0.07
Robert Lynch Sánchez,5.0,-5446.622162883845,,2025-09-26 16:14:11,faller,0.05
Cody Gakpo,7.7,-4659.3324432576765,,2025-09-26 16:14:11,faller,0.05
Chris Wood,7.5,-5324.539385847796,,2025-09-26 16:14:11,faller,0.05
Aaron Wan-Bissaka,4.3,-4523.791722296395,,2025-09-26 16:14:11,faller,0.05
Jean-Philippe Mateta,7.6,-4229.639519359145,,2025-09-26 16:14:11,faller,0.04
Erling Haaland,14.3,25134.66230288605,0.25,2025-09-26 17:10:12,riser,
Marcos Senesi Barón,4.8,13432.787860755729,0.13,2025-09-26 17:10:12,riser,
Antoine Semenyo,7.7,13234.632549836359,0.13,2025-09-26 17:10:12,riser,
Tijjani Reijnders,5.7,9473.966081523356,0.09,2025-09-26 17:10:12,riser,
Richarlison de Andrade,6.8,9345.432906872955,0.09,2025-09-26 17:10:12,riser,
Phil Foden,8.1,8372.865218684916,0.08,2025-09-26 17:10:12,riser,
Alexander Isak,10.5,6294.912228503422,0.06,2025-09-26 17:10:12,riser,
Gianluigi Donnarumma,5.6,5714.370722999108,0.06,2025-09-26 17:10:12,riser,
Bruno Borges Fernandes,9.0,6301.338887235942,0.06,2025-09-26 17:10:12,riser,
Iliman Ndiaye,6.5,5044.927105028266,0.05,2025-09-26 17:10:12,riser,
Hugo Ekitiké,8.7,-21741.38649211544,,2025-09-26 17:10:12,faller,0.22
Cole Palmer,10.4,-21111.573936328474,,2025-09-26 17:10:12,faller,0.21
Mohamed Salah,14.5,-11337.69711395418,,2025-09-26 17:10:12,faller,0.11
Ollie Watkins,8.8,-7503.124070217198,,2025-09-26 17:10:12,faller,0.08
Florian Wirtz,8.2,-7880.154715858376,,2025-09-26 17:10:12,faller,0.08
Robert Lynch Sánchez,5.0,-6478.072002380244,,2025-09-26 17:10:12,faller,0.06
Chris Wood,7.5,-6189.943469205594,,2025-09-26 17:10:12,faller,0.06
Jean-Philippe Mateta,7.6,-4629.336506991967,,2025-09-26 17:10:12,faller,0.05
Cody Gakpo,7.7,-5289.140136864029,,2025-09-26 17:10:12,faller,0.05
Rayan Aït-Nouri,5.9,-5096.340374888427,,2025-09-26 17:10:12,faller,0.05
Erling Haaland,14.3,20754.032465859316,0.21,2025-09-26 18:14:54,riser,
Marcos Senesi Barón,4.8,11128.368977067767,0.11,2025-09-26 18:14:54,riser,
Antoine Semenyo,7.7,11292.55346560165,0.11,2025-09-26 18:14:54,riser,
Tijjani Reijnders,5.7,7940.2215923731,0.08,2025-09-26 18:14:54,riser,
Richarlison de Andrade,6.8,7696.263849523319,0.08,2025-09-26 18:14:54,riser,
Phil Foden,8.1,6950.476681267714,0.07,2025-09-26 18:14:54,riser,
Alexander Isak,10.5,5263.179592888431,0.05,2025-09-26 18:14:54,riser,
Gianluigi Donnarumma,5.6,4722.391136305076,0.05,2025-09-26 18:14:54,riser,
Bruno Borges Fernandes,9.0,5316.052563772224,0.05,2025-09-26 18:14:54,riser,
Iliman Ndiaye,6.5,4304.972945117238,0.04,2025-09-26 18:14:54,riser,
Hugo Ekitiké,8.7,-18003.71038392167,,2025-09-26 18:14:54,faller,0.18
Cole Palmer,10.4,-17306.15820664777,,2025-09-26 18:14:54,faller,0.17
Mohamed Salah,14.5,-9495.80005153311,,2025-09-26 18:14:54,faller,0.09
Florian Wirtz,8.2,-6721.360474104612,,2025-09-26 18:14:54,faller,0.07
Ollie Watkins,8.8,-6221.386240659624,,2025-09-26 18:14:54,faller,0.06
Robert Lynch Sánchez,5.0,-5210.3066220046385,,2025-09-26 18:14:54,faller,0.05
Chris Wood,7.5,-5101.7778922958005,,2025-09-26 18:14:54,faller,0.05
Jean-Philippe Mateta,7.6,-4005.3594434424117,,2025-09-26 18:14:54,faller,0.04
Cody Gakpo,7.7,-4379.180623550631,,2025-09-26 18:14:54,faller,0.04
Rayan Aït-Nouri,5.9,-4262.303530018036,,2025-09-26 18:14:54,faller,0.04
Erling Haaland,14.3,12725.115848007414,0.13,2025-09-26 19:08:50,riser,
Marcos Senesi Barón,4.8,6754.0315106580165,0.07,2025-09-26 19:08:50,riser,
Antoine Semenyo,7.7,6810.750695088044,0.07,2025-09-26 19:08:50,riser,
Tijjani Reijnders,5.7,4775.532900834106,0.05,2025-09-26 19:08:50,riser,
Richarlison de Andrade,6.8,4846.709916589434,0.05,2025-09-26 19:08:50,riser,
Phil Foden,8.1,4338.461538461538,0.04,2025-09-26 19:08:50,riser,
Iliman Ndiaye,6.5,2686.9323447636702,0.03,2025-09-26 19:08:50,riser,
Alexander Isak,10.5,3290.8248378127896,0.03,2025-09-26 19:08:50,riser,
Gianluigi Donnarumma,5.6,2922.7062094531975,0.03,2025-09-26 19:08:50,riser,
Bruno Borges Fernandes,9.0,3281.9277108433735,0.03,2025-09-26 19:08:50,riser,
Hugo Ekitiké,8.7,-11162.557924003708,,2025-09-26 19:08:50,faller,0.11
Cole Palmer,10.4,-10278.40593141798,,2025-09-26 19:08:50,faller,0.1
Mohamed Salah,14.5,-5936.60797034291,,2025-09-26 19:08:50,faller,0.06
Ollie Watkins,8.8,-3856.9045412418905,,2025-09-26 19:08:50,faller,0.04
Florian Wirtz,8.2,-4237.25671918443,,2025-09-26 19:08:50,faller,0.04
Robert Lynch Sánchez,5.0,-3271.9184430027804,,2025-09-26 19:08:50,faller,0.03
Jean-Philippe Mateta,7.6,-2550.139017608897,,2025-09-26 19:08:50,faller,0.03
Cody Gakpo,7.7,-2819.277108433735,,2025-09-26 19:08:50,faller,0.03
Rayan Aït-Nouri,5.9,-2552.363299351251,,2025-09-26 19:08:50,faller,0.03
Chris Wood,7.5,-3008.3410565338277,,2025-09-26 19:08:50,faller,0.03
Erling Haaland,14.3,34281.21720881427,0.34,2025-09-26 20:12:22,riser,
Marcos Senesi Barón,4.8,18698.845750262328,0.19,2025-09-26 20:12:22,riser,
Antoine Semenyo,7.7,17899.895068205664,0.18,2025-09-26 20:12:22,riser,
Tijjani Reijnders,5.7,13247.848898216158,0.13,2025-09-26 20:12:22,riser,
Richarlison de Andrade,6.8,13139.244491080795,0.13,2025-09-26 20:12:22,riser,
Phil Foden,8.1,11759.496327387196,0.12,2025-09-26 20:12:22,riser,
Bruno Borges Fernandes,9.0,8521.196222455403,0.09,2025-09-26 20:12:22,riser,
Alexander Isak,10.5,8375.760755508918,0.08,2025-09-26 20:12:22,riser,
Gianluigi Donnarumma,5.6,7616.474291710388,0.08,2025-09-26 20:12:22,riser,
Iliman Ndiaye,6.5,7149.003147953829,0.07,2025-09-26 20:12:22,riser,
Hugo Ekitiké,8.7,-28453.410283315843,,2025-09-26 20:12:22,faller,0.28
Cole Palmer,10.4,-26619.41238195173,,2025-09-26 20:12:22,faller,0.27
Mohamed Salah,14.5,-15797.691500524657,,2025-09-26 20:12:22,faller,0.16
Ollie Watkins,8.8,-10956.768100734522,,2025-09-26 20:12:22,faller,0.11
Florian Wirtz,8.2,-11409.129066107029,,2025-09-26 20:12:22,faller,0.11
Robert Lynch Sánchez,5.0,-8898.006295907659,,2025-09-26 20:12:22,faller,0.09
Cody Gakpo,7.7,-7549.422875131164,,2025-09-26 20:12:22,faller,0.08
Chris Wood,7.5,-8224.658971668414,,2025-09-26 20:12:22,faller,0.08
Jean-Philippe Mateta,7.6,-6728.751311647428,,2025-09-26 20:12:22,faller,0.07
Rayan Aït-Nouri,5.9,-6916.6841552990545,,2025-09-26 20:12:22,faller,0.07
Erling Haaland,14.3,25738.015089959375,0.26,2025-09-26 21:09:48,riser,
Marcos Senesi Barón,4.8,13876.610562971562,0.14,2025-09-26 21:09:48,riser,
Antoine Semenyo,7.7,13423.215322112595,0.13,2025-09-26 21:09:48,riser,
Tijjani Reijnders,5.7,9527.568195008706,0.1,2025-09-26 21:09:48,riser,
Richarlison de Andrade,6.8,10124.085896691817,0.1,2025-09-26 21:09:48,riser,
Phil Foden,8.1,8740.917005223448,0.09,2025-09-26 21:09:48,riser,
Iliman Ndiaye,6.5,5681.021474172954,0.06,2025-09-26 21:09:48,riser,
Alexander Isak,10.5,5765.64132327336,0.06,2025-09-26 21:09:48,riser,
Gianluigi Donnarumma,5.6,5572.373766686013,0.06,2025-09-26 21:09:48,riser,
Bruno Borges Fernandes,9.0,6261.868833430064,0.06,2025-09-26 21:09:48,riser,
Hugo Ekitiké,8.7,-20034.01044689495,,2025-09-26 21:09:48,faller,0.2
Cole Palmer,10.4,-18413.69704004643,,2025-09-26 21:09:48,faller,0.18
Mohamed Salah,14.5,-12499.709808473594,,2025-09-26 21:09:48,faller,0.12
Ollie Watkins,8.8,-8426.465467208358,,2025-09-26 21:09:48,faller,0.08
Florian Wirtz,8.2,-8447.359257109692,,2025-09-26 21:09:48,faller,0.08
Robert Lynch Sánchez,5.0,-6818.688334300638,,2025-09-26 21:09:48,faller,0.07
Jean-Philippe Mateta,7.6,-5507.603017991874,,2025-09-26 21:09:48,faller,0.06
Cody Gakpo,7.7,-5733.255948926291,,2025-09-26 21:09:48,faller,0.06
Chris Wood,7.5,-6250.3772489843295,,2025-09-26 21:09:48,faller,0.06
Rayan Aït-Nouri,5.9,-5065.699361578642,,2025-09-26 21:09:48,faller,0.05
Erling Haaland,14.3,23382.611095776978,0.23,2025-09-26 22:10:12,riser,
Marcos Senesi Barón,4.8,12782.335081424233,0.13,2025-09-26 22:10:12,riser,
Antoine Semenyo,7.7,12096.715429202317,0.12,2025-09-26 22:10:12,riser,
Tijjani Reijnders,5.7,8970.687275738337,0.09,2025-09-26 22:10:12,riser,
Richarlison de Andrade,6.8,9064.0905327077,0.09,2025-09-26 22:10:12,riser,
Phil Foden,8.1,7885.619652221914,0.08,2025-09-26 22:10:12,riser,
Iliman Ndiaye,6.5,5110.350538227987,0.05,2025-09-26 22:10:12,riser,
Alexander Isak,10.5,5102.4013248688925,0.05,2025-09-26 22:10:12,riser,
Gianluigi Donnarumma,5.6,4964.283742754623,0.05,2025-09-26 22:10:12,riser,
Bruno Borges Fernandes,9.0,5441.236544300303,0.05,2025-09-26 22:10:12,riser,
Hugo Ekitiké,8.7,-17232.900910847362,,2025-09-26 22:10:12,faller,0.17
Cole Palmer,10.4,-16057.410985371238,,2025-09-26 22:10:12,faller,0.16
Mohamed Salah,14.5,-11806.569141595362,,2025-09-26 22:10:12,faller,0.12
Ollie Watkins,8.8,-7854.8164504554225,,2025-09-26 22:10:12,faller,0.08
Florian Wirtz,8.2,-7169.196798233507,,2025-09-26 22:10:12,faller,0.07
Robert Lynch Sánchez,5.0,-6262.986475296715,,2025-09-26 22:10:12,faller,0.06
Chris Wood,7.5,-5743.306651945901,,2025-09-26 22:10:12,faller,0.06
Jean-Philippe Mateta,7.6,-5156.058515042781,,2025-09-26 22:10:12,faller,0.05
Cody Gakpo,7.7,-5448.192105989511,,2025-09-26 22:10:12,faller,0.05
Aaron Wan-Bissaka,4.3,-4568.810378139663,,2025-09-26 22:10:12,faller,0.05
Erling Haaland,14.3,21883.425414364643,0.22,2025-09-26 23:10:32,riser,
Marcos Senesi Barón,4.8,11986.408839779006,0.12,2025-09-26 23:10:32,riser,
Antoine Semenyo,7.7,10994.917127071823,0.11,2025-09-26 23:10:32,riser,
Richarlison de Andrade,6.8,8855.801104972375,0.09,2025-09-26 23:10:32,riser,
Phil Foden,8.1,7520.2209944751385,0.08,2025-09-26 23:10:32,riser,
Tijjani Reijnders,5.7,8404.309392265193,0.08,2025-09-26 23:10:32,riser,
Iliman Ndiaye,6.5,5176.243093922652,0.05,2025-09-26 23:10:32,riser,
Alexander Isak,10.5,4541.767955801105,0.05,2025-09-26 23:10:32,riser,
Gianluigi Donnarumma,5.6,4582.541436464088,0.05,2025-09-26 23:10:32,riser,
Bruno Borges Fernandes,9.0,4996.243093922652,0.05,2025-09-26 23:10:32,riser,
Cole Palmer,10.4,-14700.331491712708,,2025-09-26 23:10:32,faller,0.15
Hugo Ekitiké,8.7,-15329.834254143647,,2025-09-26 23:10:32,faller,0.15
Mohamed Salah,14.5,-11479.226519337017,,2025-09-26 23:10:32,faller,0.11
Ollie Watkins,8.8,-7629.613259668508,,2025-09-26 23:10:32,faller,0.08
Florian Wirtz,8.2,-6519.779005524862,,2025-09-26 23:10:32,faller,0.07
Robert Lynch Sánchez,5.0,-6026.519337016574,,2025-09-26 23:10:32,faller,0.06
Chris Wood,7.5,-5626.740331491713,,2025-09-26 23:10:32,faller,0.06
Jean-Philippe Mateta,7.6,-5060.883977900553,,2025-09-26 23:10:32,faller,0.05
Cody Gakpo,7.7,-5360.2209944751385,,2025-09-26 23:10:32,faller,0.05
Rayan Aït-Nouri,5.9,-4068.3977900552486,,2025-09-26 23:10:32,faller,0.04
Erling Haaland,14.3,15390.0,0.15,2025-09-27 00:50:32,riser,
Marcos Senesi Barón,4.8,8640.6,0.09,2025-09-27 00:50:32,riser,
Antoine Semenyo,7.7,7628.4,0.08,2025-09-27 00:50:32,riser,
Tijjani Reijnders,5.7,5818.8,0.06,2025-09-27 00:50:32,riser,
Richarlison de Andrade,6.8,6430.799999999999,0.06,2025-09-27 00:50:32,riser,
Phil Foden,8.1,5174.4,0.05,2025-09-27 00:50:32,riser,
Iliman Ndiaye,6.5,3753.6,0.04,2025-09-27 00:50:32,riser,
Anton Stach,5.0,2578.2,0.03,2025-09-27 00:50:32,riser,
Alexander Isak,10.5,3166.7999999999997,0.03,2025-09-27 00:50:32,riser,
Jérémy Doku,6.5,2866.2,0.03,2025-09-27 00:50:32,riser,
Hugo Ekitiké,8.7,-10657.199999999999,,2025-09-27 00:50:32,faller,0.11
Cole Palmer,10.4,-9671.4,,2025-09-27 00:50:32,faller,0.1
Mohamed Salah,14.5,-7993.2,,2025-09-27 00:50:32,faller,0.08
Ollie Watkins,8.8,-5178.0,,2025-09-27 00:50:32,faller,0.05
Robert Lynch Sánchez,5.0,-4308.599999999999,,2025-09-27 00:50:32,faller,0.04
Jean-Philippe Mateta,7.6,-3735.0,,2025-09-27 00:50:32,faller,0.04
Florian Wirtz,8.2,-4345.2,,2025-09-27 00:50:32,faller,0.04
Cody Gakpo,7.7,-3901.2,,2025-09-27 00:50:32,faller,0.04
Chris Wood,7.5,-4203.599999999999,,2025-09-27 00:50:32,faller,0.04
Rayan Aït-Nouri,5.9,-2862.0,,2025-09-27 00:50:32,faller,0.03
Erling Haaland,14.3,13454.077942948974,0.13,2025-09-27 02:13:29,riser,
Marcos Senesi Barón,4.8,7832.784250703093,0.08,2025-09-27 02:13:29,riser,
Antoine Semenyo,7.7,6951.225391723583,0.07,2025-09-27 02:13:29,riser,
Richarlison de Andrade,6.8,5796.303736440337,0.06,2025-09-27 02:13:29,riser,
Phil Foden,8.1,4661.63117717959,0.05,2025-09-27 02:13:29,riser,
Tijjani Reijnders,5.7,5165.689031739654,0.05,2025-09-27 02:13:29,riser,
Iliman Ndiaye,6.5,3142.948975492165,0.03,2025-09-27 02:13:29,riser,
Anton Stach,5.0,2521.735636801928,0.03,2025-09-27 02:13:29,riser,
Alexander Isak,10.5,2673.6038569706707,0.03,2025-09-27 02:13:29,riser,
Gianluigi Donnarumma,5.6,2966.4925672961026,0.03,2025-09-27 02:13:29,riser,
Cole Palmer,10.4,-8583.447167537162,,2025-09-27 02:13:29,faller,0.09
Hugo Ekitiké,8.7,-9258.175974286862,,2025-09-27 02:13:29,faller,0.09
Mohamed Salah,14.5,-6902.772197669747,,2025-09-27 02:13:29,faller,0.07
Ollie Watkins,8.7,-4501.807955002008,,2025-09-27 02:13:29,faller,0.05
Robert Lynch Sánchez,4.9,-3592.768179991964,,2025-09-27 02:13:29,faller,0.04
Florian Wirtz,8.2,-3860.3455202892724,,2025-09-27 02:13:29,faller,0.04
Chris Wood,7.5,-3775.733226195259,,2025-09-27 02:13:29,faller,0.04
Jean-Philippe Mateta,7.6,-3367.135395741261,,2025-09-27 02:13:29,faller,0.03
Cody Gakpo,7.6,-3422.09722780233,,2025-09-27 02:13:29,faller,0.03
Rayan Aït-Nouri,5.9,-2505.8256327842505,,2025-09-27 02:13:29,faller,0.03
Erling Haaland,14.3,9151.648351648351,0.09,2025-09-27 03:21:45,riser,
Marcos Senesi Barón,4.8,5499.78021978022,0.05,2025-09-27 03:21:45,riser,
Antoine Semenyo,7.7,4787.692307692308,0.05,2025-09-27 03:21:45,riser,
Tijjani Reijnders,5.7,3599.120879120879,0.04,2025-09-27 03:21:45,riser,
Richarlison de Andrade,6.8,3751.2087912087914,0.04,2025-09-27 03:21:45,riser,
Phil Foden,8.1,2949.4505494505497,0.03,2025-09-27 03:21:45,riser,
Iliman Ndiaye,6.5,2260.21978021978,0.02,2025-09-27 03:21:45,riser,
Anton Stach,5.0,1847.032967032967,0.02,2025-09-27 03:21:45,riser,
Alexander Isak,10.5,2000.0,0.02,2025-09-27 03:21:45,riser,
Jérémy Doku,6.5,1550.7692307692307,0.02,2025-09-27 03:21:45,riser,
Cole Palmer,10.4,-5903.2967032967035,,2025-09-27 03:21:45,faller,0.06
Hugo Ekitiké,8.7,-6481.758241758242,,2025-09-27 03:21:45,faller,0.06
Mohamed Salah,14.5,-4509.010989010989,,2025-09-27 03:21:45,faller,0.05
Ollie Watkins,8.7,-3164.835164835165,,2025-09-27 03:21:45,faller,0.03
Florian Wirtz,8.2,-2720.0,,2025-09-27 03:21:45,faller,0.03
Chris Wood,7.5,-2545.934065934066,,2025-09-27 03:21:45,faller,0.03
Robert Lynch Sánchez,4.9,-2465.934065934066,,2025-09-27 03:21:45,faller,0.02
Jean-Philippe Mateta,7.6,-2256.703296703297,,2025-09-27 03:21:45,faller,0.02
Cody Gakpo,7.6,-2244.3956043956046,,2025-09-27 03:21:45,faller,0.02
Rayan Aït-Nouri,5.9,-1703.7362637362637,,2025-09-27 03:21:45,faller,0.02
Erling Haaland,14.3,12105.50724637681,0.12,2025-09-27 04:13:29,riser,
Marcos Senesi Barón,4.8,7523.478260869565,0.08,2025-09-27 04:13:29,riser,
Antoine Semenyo,7.7,6376.811594202898,0.06,2025-09-27 04:13:29,riser,
Tijjani Reijnders,5.7,4833.623188405797,0.05,2025-09-27 04:13:29,riser,
Richarlison de Andrade,6.8,4931.014492753623,0.05,2025-09-27 04:13:29,riser,
Phil Foden,8.1,3747.246376811594,0.04,2025-09-27 04:13:29,riser,
Iliman Ndiaye,6.5,2915.942028985507,0.03,2025-09-27 04:13:29,riser,
Alexander Isak,10.5,2512.463768115942,0.03,2025-09-27 04:13:29,riser,
Gianluigi Donnarumma,5.6,2566.9565217391305,0.03,2025-09-27 04:13:29,riser,
Bruno Borges Fernandes,9.0,3028.405797101449,0.03,2025-09-27 04:13:29,riser,
Hugo Ekitiké,8.7,-8728.115942028986,,2025-09-27 04:13:29,faller,0.09
Cole Palmer,10.4,-7998.840579710144,,2025-09-27 04:13:29,faller,0.08
Mohamed Salah,14.5,-5823.768115942029,,2025-09-27 04:13:29,faller,0.06
Ollie Watkins,8.7,-4049.855072463768,,2025-09-27 04:13:29,faller,0.04
Florian Wirtz,8.2,-3631.304347826087,,2025-09-27 04:13:29,faller,0.04
Robert Lynch Sánchez,4.9,-3288.1159420289855,,2025-09-27 04:13:29,faller,0.03
Jean-Philippe Mateta,7.6,-2860.2898550724635,,2025-09-27 04:13:29,faller,0.03
Cody Gakpo,7.6,-2964.63768115942,,2025-09-27 04:13:29,faller,0.03
Chris Wood,7.5,-3484.0579710144925,,2025-09-27 04:13:29,faller,0.03
Aaron Wan-Bissaka,4.3,-2549.565217391304,,2025-09-27 04:13:29,faller,0.03
Erling Haaland,14.3,12474.151436031332,0.12,2025-09-27 05:10:57,riser,
