name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Bruno Borges Fernandes,9.0,2665.276329509906,0.03,2025-09-21 08:42:24,riser,
Gabriel dos Santos Magalhães,6.1,1700.5213764337852,0.02,2025-09-21 08:42:24,riser,
Robert Lynch Sánchez,5.0,-6524.29614181439,,2025-09-21 08:42:24,faller,0.07
Cole Palmer,10.4,-5000.208550573514,,2025-09-21 08:42:24,faller,0.05
Florian Wirtz,8.3,-5379.353493222106,,2025-09-21 08:42:24,faller,0.05
Mohamed Salah,14.5,-2759.124087591241,,2025-09-21 08:42:24,faller,0.03
Cody Gakpo,7.7,-2657.7685088633993,,2025-09-21 08:42:24,faller,0.03
Chris Wood,7.6,-3247.1324296141815,,2025-09-21 08:42:24,faller,0.03
Ollie Watkins,8.8,-2327.424400417101,,2025-09-21 08:42:24,faller,0.02
Marc Cucurella Saseta,6.2,-2173.514077163712,,2025-09-21 08:42:24,faller,0.02
Rayan Aït-Nouri,5.9,-1741.8143899895724,,2025-09-21 08:42:24,faller,0.02
Ola Aina,4.9,-1876.9551616266945,,2025-09-21 08:42:24,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-21 08:55:19,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 08:55:19,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 08:55:19,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 08:55:19,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 08:55:19,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 08:55:19,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 08:55:19,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 08:55:19,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 08:55:19,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 08:55:19,riser,
David Raya Martín,5.5,0.0,,2025-09-21 08:55:19,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 08:55:19,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 08:55:19,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 08:55:19,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 08:55:19,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 08:55:19,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 08:55:19,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 08:55:19,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 08:55:19,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 08:55:19,faller,-0.0
Erling Haaland,14.2,4769.2307692307695,0.05,2025-09-21 09:20:40,riser,
Antoine Semenyo,7.6,3720.7100591715975,0.04,2025-09-21 09:20:40,riser,
David Raya Martín,5.5,1682.8402366863907,0.02,2025-09-21 09:20:40,riser,
Marcos Senesi Barón,4.7,2063.905325443787,0.02,2025-09-21 09:20:40,riser,
Marc Guéhi,4.7,1981.0650887573966,0.02,2025-09-21 09:20:40,riser,
Iliman Ndiaye,6.5,1822.4852071005919,0.02,2025-09-21 09:20:40,riser,
Ryan Gravenberch,5.5,1973.9644970414201,0.02,2025-09-21 09:20:40,riser,
Gianluigi Donnarumma,5.5,2236.6863905325445,0.02,2025-09-21 09:20:40,riser,
Bruno Borges Fernandes,9.0,1742.0118343195268,0.02,2025-09-21 09:20:40,riser,
Gabriel dos Santos Magalhães,6.1,1162.1301775147929,0.01,2025-09-21 09:20:40,riser,
Robert Lynch Sánchez,5.0,-4194.082840236687,,2025-09-21 09:20:40,faller,0.04
Cole Palmer,10.4,-3235.5029585798816,,2025-09-21 09:20:40,faller,0.03
Florian Wirtz,8.3,-3330.1775147928997,,2025-09-21 09:20:40,faller,0.03
Ollie Watkins,8.8,-1550.2958579881658,,2025-09-21 09:20:40,faller,0.02
Mohamed Salah,14.5,-1848.5207100591717,,2025-09-21 09:20:40,faller,0.02
Cody Gakpo,7.7,-1824.8520710059172,,2025-09-21 09:20:40,faller,0.02
Chris Wood,7.6,-2319.526627218935,,2025-09-21 09:20:40,faller,0.02
Morgan Rogers,7.0,-558.5798816568048,,2025-09-21 09:20:40,faller,0.01
Maxime Estève,4.0,-731.3609467455622,,2025-09-21 09:20:40,faller,0.01
Marc Cucurella Saseta,6.2,-1294.6745562130177,,2025-09-21 09:20:40,faller,0.01
Erling Haaland,14.2,6120.980926430518,0.06,2025-09-21 09:39:00,riser,
Antoine Semenyo,7.6,4613.623978201635,0.05,2025-09-21 09:39:00,riser,
Marcos Senesi Barón,4.7,2543.8692098092642,0.03,2025-09-21 09:39:00,riser,
Marc Guéhi,4.7,2543.8692098092642,0.03,2025-09-21 09:39:00,riser,
Ryan Gravenberch,5.5,2720.4359673024524,0.03,2025-09-21 09:39:00,riser,
Gianluigi Donnarumma,5.5,3106.267029972752,0.03,2025-09-21 09:39:00,riser,
David Raya Martín,5.5,2259.400544959128,0.02,2025-09-21 09:39:00,riser,
Jurriën Timber,5.8,1857.2207084468664,0.02,2025-09-21 09:39:00,riser,
Jaidon Anthony,5.5,1778.7465940054494,0.02,2025-09-21 09:39:00,riser,
Trevoh Chalobah,5.1,1991.2806539509536,0.02,2025-09-21 09:39:00,riser,
Robert Lynch Sánchez,5.0,-5385.286103542234,,2025-09-21 09:39:00,faller,0.05
Cole Palmer,10.4,-4371.662125340599,,2025-09-21 09:39:00,faller,0.04
Florian Wirtz,8.3,-4289.91825613079,,2025-09-21 09:39:00,faller,0.04
Chris Wood,7.6,-2995.095367847411,,2025-09-21 09:39:00,faller,0.03
Ollie Watkins,8.8,-1772.2070844686648,,2025-09-21 09:39:00,faller,0.02
Marc Cucurella Saseta,6.2,-1945.5040871934605,,2025-09-21 09:39:00,faller,0.02
Mohamed Salah,14.5,-2069.7547683923704,,2025-09-21 09:39:00,faller,0.02
Cody Gakpo,7.7,-2282.2888283378747,,2025-09-21 09:39:00,faller,0.02
Ola Aina,4.9,-1697.0027247956402,,2025-09-21 09:39:00,faller,0.02
Brennan Johnson,7.1,-1549.8637602179836,,2025-09-21 09:39:00,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-21 09:53:12,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 09:53:12,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 09:53:12,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 09:53:12,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 09:53:12,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 09:53:12,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 09:53:12,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 09:53:12,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 09:53:12,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 09:53:12,riser,
David Raya Martín,5.5,0.0,,2025-09-21 09:53:12,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 09:53:12,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 09:53:12,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 09:53:12,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 09:53:12,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 09:53:12,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 09:53:12,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 09:53:12,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 09:53:12,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 09:53:12,faller,-0.0
Erling Haaland,14.2,4164.787914003487,0.04,2025-09-21 10:21:54,riser,
Antoine Semenyo,7.6,3045.6711214410225,0.03,2025-09-21 10:21:54,riser,
Marcos Senesi Barón,4.7,1817.7803602556653,0.02,2025-09-21 10:21:54,riser,
Marc Guéhi,4.7,1575.1307379430564,0.02,2025-09-21 10:21:54,riser,
Iliman Ndiaye,6.5,1589.773387565369,0.02,2025-09-21 10:21:54,riser,
Ryan Gravenberch,5.5,1815.6885531667635,0.02,2025-09-21 10:21:54,riser,
Gianluigi Donnarumma,5.5,1978.849506101104,0.02,2025-09-21 10:21:54,riser,
Bruno Borges Fernandes,9.0,1539.5700174317258,0.02,2025-09-21 10:21:54,riser,
David Raya Martín,5.5,1466.3567693201626,0.01,2025-09-21 10:21:54,riser,
Gabriel dos Santos Magalhães,6.1,889.0180127832655,0.01,2025-09-21 10:21:54,riser,
Robert Lynch Sánchez,5.0,-3562.3474723997674,,2025-09-21 10:21:54,faller,0.04
Cole Palmer,10.4,-2936.897152818129,,2025-09-21 10:21:54,faller,0.03
Florian Wirtz,8.3,-2826.0313771063334,,2025-09-21 10:21:54,faller,0.03
Chris Wood,7.6,-1907.7280650784428,,2025-09-21 10:21:54,faller,0.02
Morgan Rogers,7.0,-554.3288785589773,,2025-09-21 10:21:54,faller,0.01
Ollie Watkins,8.8,-1273.910517141197,,2025-09-21 10:21:54,faller,0.01
Maxime Estève,4.0,-562.6961069145846,,2025-09-21 10:21:54,faller,0.01
Marc Cucurella Saseta,6.2,-1148.402091807089,,2025-09-21 10:21:54,faller,0.01
Enzo Fernández,6.7,-625.4503195816386,,2025-09-21 10:21:54,faller,0.01
Daniel Muñoz Mejía,5.6,-698.6635676932016,,2025-09-21 10:21:54,faller,0.01
Erling Haaland,14.2,5772.631578947368,0.06,2025-09-21 10:40:53,riser,
Antoine Semenyo,7.6,4320.0,0.04,2025-09-21 10:40:53,riser,
Marcos Senesi Barón,4.7,2712.6315789473683,0.03,2025-09-21 10:40:53,riser,
Gianluigi Donnarumma,5.5,2823.157894736842,0.03,2025-09-21 10:40:53,riser,
David Raya Martín,5.5,2043.1578947368423,0.02,2025-09-21 10:40:53,riser,
Jurriën Timber,5.8,1553.6842105263158,0.02,2025-09-21 10:40:53,riser,
Trevoh Chalobah,5.1,1578.9473684210527,0.02,2025-09-21 10:40:53,riser,
Moisés Caicedo Corozo,5.6,1863.157894736842,0.02,2025-09-21 10:40:53,riser,
Marc Guéhi,4.7,2235.7894736842104,0.02,2025-09-21 10:40:53,riser,
Iliman Ndiaye,6.5,2182.105263157895,0.02,2025-09-21 10:40:53,riser,
Robert Lynch Sánchez,5.0,-5109.473684210527,,2025-09-21 10:40:53,faller,0.05
Cole Palmer,10.4,-3982.105263157895,,2025-09-21 10:40:53,faller,0.04
Florian Wirtz,8.3,-3896.842105263158,,2025-09-21 10:40:53,faller,0.04
Chris Wood,7.6,-2605.263157894737,,2025-09-21 10:40:53,faller,0.03
Ollie Watkins,8.8,-1850.5263157894738,,2025-09-21 10:40:53,faller,0.02
Marc Cucurella Saseta,6.2,-1727.3684210526317,,2025-09-21 10:40:53,faller,0.02
Mohamed Salah,14.5,-2033.6842105263158,,2025-09-21 10:40:53,faller,0.02
Cody Gakpo,7.7,-2163.157894736842,,2025-09-21 10:40:53,faller,0.02
Aaron Wan-Bissaka,4.3,-1784.2105263157896,,2025-09-21 10:40:53,faller,0.02
Morgan Rogers,7.0,-701.0526315789474,,2025-09-21 10:40:53,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-21 10:53:11,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 10:53:11,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 10:53:11,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 10:53:11,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 10:53:11,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 10:53:11,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 10:53:11,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 10:53:11,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 10:53:11,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 10:53:11,riser,
David Raya Martín,5.5,0.0,,2025-09-21 10:53:11,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 10:53:11,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 10:53:11,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 10:53:11,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 10:53:11,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 10:53:11,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 10:53:11,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 10:53:11,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 10:53:11,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 10:53:11,faller,-0.0
Erling Haaland,14.2,4854.813773717498,0.05,2025-09-21 11:16:53,riser,
Antoine Semenyo,7.6,3653.1271960646523,0.04,2025-09-21 11:16:53,riser,
David Raya Martín,5.5,1727.8988053408293,0.02,2025-09-21 11:16:53,riser,
Marcos Senesi Barón,4.7,2373.0147575544624,0.02,2025-09-21 11:16:53,riser,
Moisés Caicedo Corozo,5.6,1611.5249472944483,0.02,2025-09-21 11:16:53,riser,
Marc Guéhi,4.7,1808.854532677442,0.02,2025-09-21 11:16:53,riser,
Iliman Ndiaye,6.5,1824.033731553057,0.02,2025-09-21 11:16:53,riser,
Ryan Gravenberch,5.5,1958.1166549543218,0.02,2025-09-21 11:16:53,riser,
Gianluigi Donnarumma,5.5,2302.1784961349263,0.02,2025-09-21 11:16:53,riser,
Bruno Borges Fernandes,9.0,1935.3478566408994,0.02,2025-09-21 11:16:53,riser,
Robert Lynch Sánchez,5.0,-4103.443429374561,,2025-09-21 11:16:53,faller,0.04
Cole Palmer,10.4,-3174.982431482783,,2025-09-21 11:16:53,faller,0.03
Florian Wirtz,8.3,-3468.446943078004,,2025-09-21 11:16:53,faller,0.03
Ollie Watkins,8.8,-1689.950808151792,,2025-09-21 11:16:53,faller,0.02
Mohamed Salah,14.5,-1753.1974701335207,,2025-09-21 11:16:53,faller,0.02
Cody Gakpo,7.7,-1826.5635980323261,,2025-09-21 11:16:53,faller,0.02
Chris Wood,7.6,-2317.357695010541,,2025-09-21 11:16:53,faller,0.02
Morgan Rogers,7.0,-602.1082220660576,,2025-09-21 11:16:53,faller,0.01
Maxime Estève,4.0,-819.6767392832045,,2025-09-21 11:16:53,faller,0.01
Marc Cucurella Saseta,6.2,-1421.7849613492622,,2025-09-21 11:16:53,faller,0.01
Erling Haaland,14.2,4768.726731198809,0.05,2025-09-21 11:39:17,riser,
Antoine Semenyo,7.6,3632.16679076694,0.04,2025-09-21 11:39:17,riser,
Marcos Senesi Barón,4.7,2090.84139985108,0.02,2025-09-21 11:39:17,riser,
Moisés Caicedo Corozo,5.6,1651.228592702904,0.02,2025-09-21 11:39:17,riser,
Marc Guéhi,4.7,1905.8823529411766,0.02,2025-09-21 11:39:17,riser,
Iliman Ndiaye,6.5,1683.3953834698439,0.02,2025-09-21 11:39:17,riser,
Ryan Gravenberch,5.5,1916.6046165301566,0.02,2025-09-21 11:39:17,riser,
Gianluigi Donnarumma,5.5,2374.981384959047,0.02,2025-09-21 11:39:17,riser,
Bruno Borges Fernandes,9.0,1790.6180193596426,0.02,2025-09-21 11:39:17,riser,
David Raya Martín,5.5,1396.5748324646315,0.01,2025-09-21 11:39:17,riser,
Robert Lynch Sánchez,5.0,-4162.918838421445,,2025-09-21 11:39:17,faller,0.04
Cole Palmer,10.4,-3323.901712583768,,2025-09-21 11:39:17,faller,0.03
Florian Wirtz,8.3,-3136.26209977662,,2025-09-21 11:39:17,faller,0.03
Ollie Watkins,8.8,-1541.3253909158602,,2025-09-21 11:39:17,faller,0.02
Mohamed Salah,14.5,-1675.353685778109,,2025-09-21 11:39:17,faller,0.02
Cody Gakpo,7.7,-1753.0900967982132,,2025-09-21 11:39:17,faller,0.02
Chris Wood,7.6,-2364.259121370067,,2025-09-21 11:39:17,faller,0.02
Aaron Wan-Bissaka,4.3,-1527.9225614296352,,2025-09-21 11:39:17,faller,0.02
Morgan Rogers,7.0,-589.7244973938944,,2025-09-21 11:39:17,faller,0.01
Maxime Estève,4.0,-721.0722263588981,,2025-09-21 11:39:17,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-21 11:53:19,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 11:53:19,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 11:53:19,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 11:53:19,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 11:53:19,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 11:53:19,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 11:53:19,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 11:53:19,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 11:53:19,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 11:53:19,riser,
David Raya Martín,5.5,0.0,,2025-09-21 11:53:19,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 11:53:19,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 11:53:19,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 11:53:19,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 11:53:19,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 11:53:19,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 11:53:19,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 11:53:19,faller,-0.0
Erling Haaland,14.2,4186.943421493137,0.04,2025-09-21 12:43:06,riser,
Antoine Semenyo,7.6,3490.32474054235,0.03,2025-09-21 12:43:06,riser,
Marcos Senesi Barón,4.7,1898.2256444593236,0.02,2025-09-21 12:43:06,riser,
Marc Guéhi,4.7,1792.166052895882,0.02,2025-09-21 12:43:06,riser,
Iliman Ndiaye,6.5,1523.40140609307,0.02,2025-09-21 12:43:06,riser,
Ryan Gravenberch,5.5,1811.449614998326,0.02,2025-09-21 12:43:06,riser,
Gianluigi Donnarumma,5.5,2205.5574154670235,0.02,2025-09-21 12:43:06,riser,
Bruno Borges Fernandes,9.0,1665.6176765985938,0.02,2025-09-21 12:43:06,riser,
David Raya Martín,5.5,1299.2299966521593,0.01,2025-09-21 12:43:06,riser,
Gabriel dos Santos Magalhães,6.1,1012.387010378306,0.01,2025-09-21 12:43:06,riser,
Robert Lynch Sánchez,5.0,-3580.716437897556,,2025-09-21 12:43:06,faller,0.04
Cole Palmer,10.4,-3151.657181118179,,2025-09-21 12:43:06,faller,0.03
Florian Wirtz,8.3,-2861.198526950117,,2025-09-21 12:43:06,faller,0.03
Cody Gakpo,7.7,-1584.86776029461,,2025-09-21 12:43:06,faller,0.02
Chris Wood,7.6,-2122.3970539002344,,2025-09-21 12:43:06,faller,0.02
Ollie Watkins,8.8,-1311.2822229661867,,2025-09-21 12:43:06,faller,0.01
Maxime Estève,4.0,-513.4248409775695,,2025-09-21 12:43:06,faller,0.01
Marc Cucurella Saseta,6.2,-1329.360562437228,,2025-09-21 12:43:06,faller,0.01
Enzo Fernández,6.7,-662.8724472715098,,2025-09-21 12:43:06,faller,0.01
Daniel Muñoz Mejía,5.6,-723.1335788416471,,2025-09-21 12:43:06,faller,0.01
Erling Haaland,14.2,3830.65868263473,0.04,2025-09-21 13:10:56,riser,
Antoine Semenyo,7.6,3434.011976047904,0.03,2025-09-21 13:10:56,riser,
Marcos Senesi Barón,4.7,1644.7904191616765,0.02,2025-09-21 13:10:56,riser,
Marc Guéhi,4.7,1659.880239520958,0.02,2025-09-21 13:10:56,riser,
Ryan Gravenberch,5.5,1793.5329341317365,0.02,2025-09-21 13:10:56,riser,
Gianluigi Donnarumma,5.5,2257.005988023952,0.02,2025-09-21 13:10:56,riser,
David Raya Martín,5.5,1138.2035928143712,0.01,2025-09-21 13:10:56,riser,
Gabriel dos Santos Magalhães,6.1,758.8023952095808,0.01,2025-09-21 13:10:56,riser,
Jurriën Timber,5.8,1308.502994011976,0.01,2025-09-21 13:10:56,riser,
Viktor Gyökeres,9.0,618.6826347305389,0.01,2025-09-21 13:10:56,riser,
Robert Lynch Sánchez,5.0,-3520.2395209580836,,2025-09-21 13:10:56,faller,0.04
Cole Palmer,10.4,-2927.4251497005985,,2025-09-21 13:10:56,faller,0.03
Florian Wirtz,8.3,-2823.952095808383,,2025-09-21 13:10:56,faller,0.03
Chris Wood,7.6,-1909.9401197604789,,2025-09-21 13:10:56,faller,0.02
Ollie Watkins,8.8,-1103.7125748502995,,2025-09-21 13:10:56,faller,0.01
Marc Cucurella Saseta,6.2,-1325.748502994012,,2025-09-21 13:10:56,faller,0.01
Enzo Fernández,6.7,-722.1556886227545,,2025-09-21 13:10:56,faller,0.01
Daniel Muñoz Mejía,5.6,-577.7245508982036,,2025-09-21 13:10:56,faller,0.01
Jean-Philippe Mateta,7.6,-709.2215568862275,,2025-09-21 13:10:56,faller,0.01
Mohamed Salah,14.5,-1196.4071856287426,,2025-09-21 13:10:56,faller,0.01
David Raya Martín,5.5,0.0,0.0,2025-09-21 13:31:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 13:31:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 13:31:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 13:31:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 13:31:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 13:31:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 13:31:37,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 13:31:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 13:31:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 13:31:37,riser,
David Raya Martín,5.5,0.0,,2025-09-21 13:31:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 13:31:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 13:31:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 13:31:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 13:31:37,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 13:31:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 13:31:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 13:31:37,faller,-0.0
Erling Haaland,14.2,5948.188126445644,0.06,2025-09-21 13:53:14,riser,
Antoine Semenyo,7.6,4987.818041634541,0.05,2025-09-21 13:53:14,riser,
Marc Guéhi,4.7,2803.3924441017734,0.03,2025-09-21 13:53:14,riser,
Ryan Gravenberch,5.5,2839.4757131842716,0.03,2025-09-21 13:53:14,riser,
Gianluigi Donnarumma,5.5,3122.590593677718,0.03,2025-09-21 13:53:14,riser,
David Raya Martín,5.5,1598.7663839629915,0.02,2025-09-21 13:53:14,riser,
Jurriën Timber,5.8,1995.6823438704705,0.02,2025-09-21 13:53:14,riser,
Jaidon Anthony,5.5,2051.1950655358523,0.02,2025-09-21 13:53:14,riser,
Marcos Senesi Barón,4.7,2381.495759444873,0.02,2025-09-21 13:53:14,riser,
Trevoh Chalobah,5.1,2101.1565150346955,0.02,2025-09-21 13:53:14,riser,
Robert Lynch Sánchez,5.0,-5046.106399383192,,2025-09-21 13:53:14,faller,0.05
Cole Palmer,10.4,-4721.356977640709,,2025-09-21 13:53:14,faller,0.05
Florian Wirtz,8.3,-4119.043947571318,,2025-09-21 13:53:14,faller,0.04
Chris Wood,7.6,-2989.360061680802,,2025-09-21 13:53:14,faller,0.03
Ollie Watkins,8.8,-1920.7401696222053,,2025-09-21 13:53:14,faller,0.02
Marc Cucurella Saseta,6.2,-2026.2143407864303,,2025-09-21 13:53:14,faller,0.02
Mohamed Salah,14.5,-1648.7278334618352,,2025-09-21 13:53:14,faller,0.02
Cody Gakpo,7.7,-2134.4641480339246,,2025-09-21 13:53:14,faller,0.02
Rayan Aït-Nouri,5.9,-1712.567463377024,,2025-09-21 13:53:14,faller,0.02
Anthony Elanga,7.0,-1659.8303777949116,,2025-09-21 13:53:14,faller,0.02
Erling Haaland,14.2,5552.0,0.06,2025-09-21 14:19:28,riser,
Antoine Semenyo,7.6,3995.4285714285716,0.04,2025-09-21 14:19:28,riser,
Marcos Senesi Barón,4.7,2528.0,0.03,2025-09-21 14:19:28,riser,
Marc Guéhi,4.7,2868.5714285714284,0.03,2025-09-21 14:19:28,riser,
Ryan Gravenberch,5.5,2619.4285714285716,0.03,2025-09-21 14:19:28,riser,
Gianluigi Donnarumma,5.5,2996.5714285714284,0.03,2025-09-21 14:19:28,riser,
Jurriën Timber,5.8,2102.8571428571427,0.02,2025-09-21 14:19:28,riser,
Jaidon Anthony,5.5,1721.142857142857,0.02,2025-09-21 14:19:28,riser,
Trevoh Chalobah,5.1,2128.0,0.02,2025-09-21 14:19:28,riser,
Moisés Caicedo Corozo,5.6,2066.285714285714,0.02,2025-09-21 14:19:28,riser,
Robert Lynch Sánchez,5.0,-4694.857142857143,,2025-09-21 14:19:28,faller,0.05
Reinildo Mandava,4.0,-5035.428571428572,,2025-09-21 14:19:28,faller,0.05
Cole Palmer,10.4,-4148.571428571428,,2025-09-21 14:19:28,faller,0.04
Florian Wirtz,8.3,-3627.4285714285716,,2025-09-21 14:19:28,faller,0.04
Chris Wood,7.6,-2736.0,,2025-09-21 14:19:28,faller,0.03
Ollie Watkins,8.8,-2171.4285714285716,,2025-09-21 14:19:28,faller,0.02
Marc Cucurella Saseta,6.2,-1940.5714285714287,,2025-09-21 14:19:28,faller,0.02
Mohamed Salah,14.5,-1664.0,,2025-09-21 14:19:28,faller,0.02
Cody Gakpo,7.7,-2068.5714285714284,,2025-09-21 14:19:28,faller,0.02
Rayan Aït-Nouri,5.9,-1680.0,,2025-09-21 14:19:28,faller,0.02
Erling Haaland,14.2,7434.1463414634145,0.07,2025-09-21 14:39:58,riser,
Antoine Semenyo,7.6,5994.1463414634145,0.06,2025-09-21 14:39:58,riser,
Marcos Senesi Barón,4.7,3804.878048780488,0.04,2025-09-21 14:39:58,riser,
Marc Guéhi,4.7,3532.682926829268,0.04,2025-09-21 14:39:58,riser,
Gianluigi Donnarumma,5.5,4363.90243902439,0.04,2025-09-21 14:39:58,riser,
Jurriën Timber,5.8,2572.682926829268,0.03,2025-09-21 14:39:58,riser,
Trevoh Chalobah,5.1,2610.731707317073,0.03,2025-09-21 14:39:58,riser,
Moisés Caicedo Corozo,5.6,2689.7560975609754,0.03,2025-09-21 14:39:58,riser,
Ryan Gravenberch,5.5,3237.0731707317073,0.03,2025-09-21 14:39:58,riser,
Phil Foden,8.0,2660.487804878049,0.03,2025-09-21 14:39:58,riser,
Robert Lynch Sánchez,5.0,-6266.341463414634,,2025-09-21 14:39:58,faller,0.06
Cole Palmer,10.4,-5432.195121951219,,2025-09-21 14:39:58,faller,0.05
Florian Wirtz,8.3,-4972.682926829269,,2025-09-21 14:39:58,faller,0.05
