name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Iliman Ndiaye,6.5,3019.3548387096776,0.03,2025-09-22 09:53:26,riser,
Bruno Borges Fernandes,9.0,2594.4281524926687,0.03,2025-09-22 09:53:26,riser,
Robert Lynch Sánchez,5.0,-6234.017595307918,,2025-09-22 09:53:26,faller,0.06
Mohamed Salah,14.5,-5613.782991202346,,2025-09-22 09:53:26,faller,0.06
Florian Wirtz,8.3,-5782.6979472140765,,2025-09-22 09:53:26,faller,0.06
Ollie Watkins,8.8,-5062.170087976539,,2025-09-22 09:53:26,faller,0.05
Cole Palmer,10.4,-5447.5073313783,,2025-09-22 09:53:26,faller,0.05
Chris Wood,7.6,-4608.2111436950145,,2025-09-22 09:53:26,faller,0.05
Cody Gakpo,7.7,-3797.9472140762464,,2025-09-22 09:53:26,faller,0.04
Marc Cucurella Saseta,6.2,-3127.565982404692,,2025-09-22 09:53:26,faller,0.03
Rayan Aït-Nouri,5.9,-2602.3460410557186,,2025-09-22 09:53:26,faller,0.03
Reinildo Mandava,4.0,-2528.4457478005866,,2025-09-22 09:53:26,faller,0.03
Erling Haaland,14.3,10331.531531531531,0.1,2025-09-22 10:26:45,riser,
Marcos Senesi Barón,4.7,6318.918918918918,0.06,2025-09-22 10:26:45,riser,
Antoine Semenyo,7.7,5122.522522522522,0.05,2025-09-22 10:26:45,riser,
Tijjani Reijnders,5.6,4628.828828828829,0.05,2025-09-22 10:26:45,riser,
Ryan Gravenberch,5.5,2645.045045045045,0.03,2025-09-22 10:26:45,riser,
Gianluigi Donnarumma,5.6,3486.4864864864862,0.03,2025-09-22 10:26:45,riser,
Trevoh Chalobah,5.1,1915.315315315315,0.02,2025-09-22 10:26:45,riser,
Moisés Caicedo Corozo,5.6,1679.279279279279,0.02,2025-09-22 10:26:45,riser,
Marc Guéhi,4.7,1596.3963963963963,0.02,2025-09-22 10:26:45,riser,
Iliman Ndiaye,6.5,2234.234234234234,0.02,2025-09-22 10:26:45,riser,
Ollie Watkins,8.8,-3538.7387387387384,,2025-09-22 10:26:45,faller,0.04
Robert Lynch Sánchez,5.0,-4414.414414414414,,2025-09-22 10:26:45,faller,0.04
Mohamed Salah,14.5,-4308.108108108107,,2025-09-22 10:26:45,faller,0.04
Florian Wirtz,8.3,-3944.144144144144,,2025-09-22 10:26:45,faller,0.04
Cole Palmer,10.4,-3473.8738738738734,,2025-09-22 10:26:45,faller,0.03
Cody Gakpo,7.7,-2594.5945945945946,,2025-09-22 10:26:45,faller,0.03
Chris Wood,7.6,-3072.072072072072,,2025-09-22 10:26:45,faller,0.03
Marc Cucurella Saseta,6.2,-2180.18018018018,,2025-09-22 10:26:45,faller,0.02
Jean-Philippe Mateta,7.6,-1702.7027027027025,,2025-09-22 10:26:45,faller,0.02
Rayan Aït-Nouri,5.9,-1760.3603603603601,,2025-09-22 10:26:45,faller,0.02
Erling Haaland,14.3,17651.41388174807,0.18,2025-09-22 10:46:11,riser,
Marcos Senesi Barón,4.7,11182.519280205655,0.11,2025-09-22 10:46:11,riser,
Antoine Semenyo,7.7,8899.74293059126,0.09,2025-09-22 10:46:11,riser,
Tijjani Reijnders,5.6,8119.280205655527,0.08,2025-09-22 10:46:11,riser,
Gianluigi Donnarumma,5.6,6030.848329048843,0.06,2025-09-22 10:46:11,riser,
Iliman Ndiaye,6.5,4004.113110539846,0.04,2025-09-22 10:46:11,riser,
Ryan Gravenberch,5.5,4235.47557840617,0.04,2025-09-22 10:46:11,riser,
Richarlison de Andrade,6.7,3572.236503856041,0.04,2025-09-22 10:46:11,riser,
Trevoh Chalobah,5.1,3482.776349614396,0.03,2025-09-22 10:46:11,riser,
Moisés Caicedo Corozo,5.6,3066.323907455013,0.03,2025-09-22 10:46:11,riser,
Robert Lynch Sánchez,5.0,-7517.737789203085,,2025-09-22 10:46:11,faller,0.08
Mohamed Salah,14.5,-6789.717223650386,,2025-09-22 10:46:11,faller,0.07
Florian Wirtz,8.3,-6641.645244215939,,2025-09-22 10:46:11,faller,0.07
Ollie Watkins,8.8,-5925.964010282776,,2025-09-22 10:46:11,faller,0.06
Cole Palmer,10.4,-5990.745501285347,,2025-09-22 10:46:11,faller,0.06
Chris Wood,7.6,-5336.760925449872,,2025-09-22 10:46:11,faller,0.05
Marc Cucurella Saseta,6.2,-3738.8174807197943,,2025-09-22 10:46:11,faller,0.04
Cody Gakpo,7.7,-4451.4138817480725,,2025-09-22 10:46:11,faller,0.04
Viktor Gyökeres,9.0,-2665.2956298200515,,2025-09-22 10:46:11,faller,0.03
Morgan Rogers,7.0,-2548.0719794344473,,2025-09-22 10:46:11,faller,0.03
Erling Haaland,14.3,9542.55007327797,0.1,2025-09-22 11:20:18,riser,
Marcos Senesi Barón,4.7,5947.826086956522,0.06,2025-09-22 11:20:18,riser,
Antoine Semenyo,7.7,4748.4123106985835,0.05,2025-09-22 11:20:18,riser,
Tijjani Reijnders,5.6,4500.439667806547,0.05,2025-09-22 11:20:18,riser,
Gianluigi Donnarumma,5.6,3251.7830972154375,0.03,2025-09-22 11:20:18,riser,
Trevoh Chalobah,5.1,1890.57156814851,0.02,2025-09-22 11:20:18,riser,
Moisés Caicedo Corozo,5.6,1625.0122129946265,0.02,2025-09-22 11:20:18,riser,
Marc Guéhi,4.7,1528.2852955544702,0.02,2025-09-22 11:20:18,riser,
Iliman Ndiaye,6.5,2152.6135808500244,0.02,2025-09-22 11:20:18,riser,
Ryan Gravenberch,5.5,2347.826086956522,0.02,2025-09-22 11:20:18,riser,
Robert Lynch Sánchez,5.0,-4115.290669272106,,2025-09-22 11:20:18,faller,0.04
Mohamed Salah,14.5,-3621.104054714216,,2025-09-22 11:20:18,faller,0.04
Florian Wirtz,8.3,-3714.3136297020033,,2025-09-22 11:20:18,faller,0.04
Ollie Watkins,8.8,-3425.891548607719,,2025-09-22 11:20:18,faller,0.03
Cole Palmer,10.4,-3232.4377137274064,,2025-09-22 11:20:18,faller,0.03
Cody Gakpo,7.7,-2513.14118221788,,2025-09-22 11:20:18,faller,0.03
Chris Wood,7.6,-2972.1543722520764,,2025-09-22 11:20:18,faller,0.03
Marc Cucurella Saseta,6.2,-2099.853444064485,,2025-09-22 11:20:18,faller,0.02
Jean-Philippe Mateta,7.6,-1640.8402540302884,,2025-09-22 11:20:18,faller,0.02
Rayan Aït-Nouri,5.9,-1646.1162677088423,,2025-09-22 11:20:18,faller,0.02
Erling Haaland,14.3,15521.959459459458,0.16,2025-09-22 11:40:02,riser,
Marcos Senesi Barón,4.7,10009.45945945946,0.1,2025-09-22 11:40:02,riser,
Antoine Semenyo,7.7,7905.405405405405,0.08,2025-09-22 11:40:02,riser,
Tijjani Reijnders,5.6,7272.9729729729725,0.07,2025-09-22 11:40:02,riser,
Gianluigi Donnarumma,5.6,5275.3378378378375,0.05,2025-09-22 11:40:02,riser,
Iliman Ndiaye,6.5,3563.5135135135133,0.04,2025-09-22 11:40:02,riser,
Ryan Gravenberch,5.5,3967.9054054054054,0.04,2025-09-22 11:40:02,riser,
David Raya Martín,5.5,2575.337837837838,0.03,2025-09-22 11:40:02,riser,
Trevoh Chalobah,5.1,3095.27027027027,0.03,2025-09-22 11:40:02,riser,
Moisés Caicedo Corozo,5.6,2663.5135135135133,0.03,2025-09-22 11:40:02,riser,
Robert Lynch Sánchez,5.0,-6707.4324324324325,,2025-09-22 11:40:02,faller,0.07
Cole Palmer,10.4,-5737.5,,2025-09-22 11:40:02,faller,0.06
Mohamed Salah,14.5,-6175.3378378378375,,2025-09-22 11:40:02,faller,0.06
Florian Wirtz,8.3,-5868.243243243243,,2025-09-22 11:40:02,faller,0.06
Ollie Watkins,8.8,-5342.22972972973,,2025-09-22 11:40:02,faller,0.05
Chris Wood,7.6,-4931.756756756757,,2025-09-22 11:40:02,faller,0.05
Cody Gakpo,7.7,-4430.0675675675675,,2025-09-22 11:40:02,faller,0.04
Marc Cucurella Saseta,6.2,-3137.837837837838,,2025-09-22 11:40:02,faller,0.03
Jean-Philippe Mateta,7.6,-2608.7837837837837,,2025-09-22 11:40:02,faller,0.03
Rayan Aït-Nouri,5.9,-2657.4324324324325,,2025-09-22 11:40:02,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-22 11:53:37,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 11:53:37,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 11:53:37,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 11:53:37,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 11:53:37,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 11:53:37,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 11:53:37,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 11:53:37,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 11:53:37,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 11:53:37,riser,
David Raya Martín,5.5,0.0,,2025-09-22 11:53:37,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 11:53:37,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 11:53:37,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 11:53:37,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 11:53:37,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 11:53:37,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 11:53:37,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 11:53:37,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 11:53:37,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 11:53:37,faller,-0.0
Erling Haaland,14.3,10548.764175632452,0.11,2025-09-22 12:50:56,riser,
Marcos Senesi Barón,4.7,6800.1163128816515,0.07,2025-09-22 12:50:56,riser,
Antoine Semenyo,7.7,5316.77813317825,0.05,2025-09-22 12:50:56,riser,
Tijjani Reijnders,5.6,4916.894446059901,0.05,2025-09-22 12:50:56,riser,
Iliman Ndiaye,6.5,2557.371328874673,0.03,2025-09-22 12:50:56,riser,
Ryan Gravenberch,5.5,2692.4105844722303,0.03,2025-09-22 12:50:56,riser,
Gianluigi Donnarumma,5.6,3499.5056702529805,0.03,2025-09-22 12:50:56,riser,
David Raya Martín,5.5,1543.006687990695,0.02,2025-09-22 12:50:56,riser,
Trevoh Chalobah,5.1,2086.304158185519,0.02,2025-09-22 12:50:56,riser,
Moisés Caicedo Corozo,5.6,1939.7499273044489,0.02,2025-09-22 12:50:56,riser,
Ollie Watkins,8.8,-3621.9831346321603,,2025-09-22 12:50:56,faller,0.04
Robert Lynch Sánchez,5.0,-4499.214888048851,,2025-09-22 12:50:56,faller,0.04
Cole Palmer,10.4,-3844.95492875836,,2025-09-22 12:50:56,faller,0.04
Mohamed Salah,14.5,-4078.394882233207,,2025-09-22 12:50:56,faller,0.04
Florian Wirtz,8.3,-4113.98662401861,,2025-09-22 12:50:56,faller,0.04
Cody Gakpo,7.7,-2796.045362023844,,2025-09-22 12:50:56,faller,0.03
Chris Wood,7.6,-3347.7173596975863,,2025-09-22 12:50:56,faller,0.03
Morgan Rogers,7.0,-1551.3812154696132,,2025-09-22 12:50:56,faller,0.02
Marc Cucurella Saseta,6.2,-2335.446350683338,,2025-09-22 12:50:56,faller,0.02
Jean-Philippe Mateta,7.6,-1716.7781331782494,,2025-09-22 12:50:56,faller,0.02
Erling Haaland,14.3,7157.244655581948,0.07,2025-09-22 13:33:02,riser,
Marcos Senesi Barón,4.7,4647.5059382422805,0.05,2025-09-22 13:33:02,riser,
Antoine Semenyo,7.7,3631.353919239905,0.04,2025-09-22 13:33:02,riser,
Tijjani Reijnders,5.6,3172.4465558194775,0.03,2025-09-22 13:33:02,riser,
Trevoh Chalobah,5.1,1504.9881235154394,0.02,2025-09-22 13:33:02,riser,
Iliman Ndiaye,6.5,1741.5676959619952,0.02,2025-09-22 13:33:02,riser,
Ryan Gravenberch,5.5,1956.769596199525,0.02,2025-09-22 13:33:02,riser,
Gianluigi Donnarumma,5.6,2454.1567695961994,0.02,2025-09-22 13:33:02,riser,
David Raya Martín,5.5,1131.5914489311165,0.01,2025-09-22 13:33:02,riser,
Gabriel dos Santos Magalhães,6.1,922.0902612826603,0.01,2025-09-22 13:33:02,riser,
Robert Lynch Sánchez,5.0,-3031.353919239905,,2025-09-22 13:33:02,faller,0.03
Cole Palmer,10.4,-2660.8076009501187,,2025-09-22 13:33:02,faller,0.03
Mohamed Salah,14.5,-2826.128266033254,,2025-09-22 13:33:02,faller,0.03
Florian Wirtz,8.3,-2799.0498812351543,,2025-09-22 13:33:02,faller,0.03
Ollie Watkins,8.8,-2479.809976247031,,2025-09-22 13:33:02,faller,0.02
Marc Cucurella Saseta,6.2,-1563.4204275534441,,2025-09-22 13:33:02,faller,0.02
Cody Gakpo,7.7,-1798.5748218527317,,2025-09-22 13:33:02,faller,0.02
Chris Wood,7.6,-2261.7577197149644,,2025-09-22 13:33:02,faller,0.02
Viktor Gyökeres,9.0,-761.0451306413302,,2025-09-22 13:33:02,faller,0.01
Ezri Konsa Ngoyo,4.5,-628.5035629453682,,2025-09-22 13:33:02,faller,0.01
Erling Haaland,14.3,13935.960591133005,0.14,2025-09-22 13:53:21,riser,
Marcos Senesi Barón,4.7,9464.039408866995,0.09,2025-09-22 13:53:21,riser,
Antoine Semenyo,7.7,7200.0,0.07,2025-09-22 13:53:21,riser,
Tijjani Reijnders,5.6,6670.935960591133,0.07,2025-09-22 13:53:21,riser,
Gianluigi Donnarumma,5.6,5243.3497536945815,0.05,2025-09-22 13:53:21,riser,
Ryan Gravenberch,5.5,3744.8275862068967,0.04,2025-09-22 13:53:21,riser,
Trevoh Chalobah,5.1,2813.793103448276,0.03,2025-09-22 13:53:21,riser,
Moisés Caicedo Corozo,5.6,2733.9901477832514,0.03,2025-09-22 13:53:21,riser,
Iliman Ndiaye,6.5,3280.7881773399017,0.03,2025-09-22 13:53:21,riser,
Bruno Borges Fernandes,9.0,2698.522167487685,0.03,2025-09-22 13:53:21,riser,
Robert Lynch Sánchez,5.0,-6097.536945812808,,2025-09-22 13:53:21,faller,0.06
Florian Wirtz,8.3,-5651.231527093596,,2025-09-22 13:53:21,faller,0.06
Ollie Watkins,8.8,-4811.822660098523,,2025-09-22 13:53:21,faller,0.05
Cole Palmer,10.4,-5467.980295566503,,2025-09-22 13:53:21,faller,0.05
Mohamed Salah,14.5,-5456.15763546798,,2025-09-22 13:53:21,faller,0.05
Chris Wood,7.6,-4726.108374384236,,2025-09-22 13:53:21,faller,0.05
Cody Gakpo,7.7,-3662.0689655172414,,2025-09-22 13:53:21,faller,0.04
Marc Cucurella Saseta,6.2,-3277.8325123152713,,2025-09-22 13:53:21,faller,0.03
Rayan Aït-Nouri,5.9,-2683.743842364532,,2025-09-22 13:53:21,faller,0.03
Viktor Gyökeres,9.0,-1723.152709359606,,2025-09-22 13:53:21,faller,0.02
Erling Haaland,14.3,8321.684210526315,0.08,2025-09-22 14:25:00,riser,
Marcos Senesi Barón,4.7,5712.631578947368,0.06,2025-09-22 14:25:00,riser,
Antoine Semenyo,7.7,4160.8421052631575,0.04,2025-09-22 14:25:00,riser,
Tijjani Reijnders,5.6,3878.5263157894738,0.04,2025-09-22 14:25:00,riser,
Gianluigi Donnarumma,5.6,2836.4210526315787,0.03,2025-09-22 14:25:00,riser,
Trevoh Chalobah,5.1,1743.157894736842,0.02,2025-09-22 14:25:00,riser,
Moisés Caicedo Corozo,5.6,1612.421052631579,0.02,2025-09-22 14:25:00,riser,
Iliman Ndiaye,6.5,2019.7894736842104,0.02,2025-09-22 14:25:00,riser,
Ryan Gravenberch,5.5,2144.842105263158,0.02,2025-09-22 14:25:00,riser,
Bruno Borges Fernandes,9.0,1671.157894736842,0.02,2025-09-22 14:25:00,riser,
Robert Lynch Sánchez,5.0,-3780.0,,2025-09-22 14:25:00,faller,0.04
Ollie Watkins,8.8,-2942.5263157894738,,2025-09-22 14:25:00,faller,0.03
Cole Palmer,10.4,-3073.2631578947367,,2025-09-22 14:25:00,faller,0.03
Mohamed Salah,14.5,-3192.6315789473683,,2025-09-22 14:25:00,faller,0.03
Florian Wirtz,8.3,-3245.684210526316,,2025-09-22 14:25:00,faller,0.03
Chris Wood,7.6,-2690.5263157894738,,2025-09-22 14:25:00,faller,0.03
Marc Cucurella Saseta,6.2,-1796.2105263157894,,2025-09-22 14:25:00,faller,0.02
Cody Gakpo,7.7,-2150.5263157894738,,2025-09-22 14:25:00,faller,0.02
Rayan Aït-Nouri,5.9,-1563.157894736842,,2025-09-22 14:25:00,faller,0.02
Noni Madueke,7.0,-505.89473684210526,,2025-09-22 14:25:00,faller,0.01
Erling Haaland,14.3,12423.643724696356,0.12,2025-09-22 14:45:36,riser,
Marcos Senesi Barón,4.7,8482.59109311741,0.08,2025-09-22 14:45:36,riser,
Antoine Semenyo,7.7,6191.417004048583,0.06,2025-09-22 14:45:36,riser,
Tijjani Reijnders,5.6,5710.4453441295545,0.06,2025-09-22 14:45:36,riser,
Gianluigi Donnarumma,5.6,4363.724696356276,0.04,2025-09-22 14:45:36,riser,
Iliman Ndiaye,6.5,2970.364372469636,0.03,2025-09-22 14:45:36,riser,
Ryan Gravenberch,5.5,3425.1012145748987,0.03,2025-09-22 14:45:36,riser,
Bruno Borges Fernandes,9.0,2611.821862348178,0.03,2025-09-22 14:45:36,riser,
David Raya Martín,5.5,1993.8461538461538,0.02,2025-09-22 14:45:36,riser,
Gabriel dos Santos Magalhães,6.1,1644.0485829959514,0.02,2025-09-22 14:45:36,riser,
Robert Lynch Sánchez,5.0,-5366.477732793523,,2025-09-22 14:45:36,faller,0.05
Cole Palmer,10.4,-4506.558704453441,,2025-09-22 14:45:36,faller,0.05
Mohamed Salah,14.5,-4932.145748987854,,2025-09-22 14:45:36,faller,0.05
Florian Wirtz,8.3,-4780.566801619433,,2025-09-22 14:45:36,faller,0.05
Ollie Watkins,8.8,-4451.174089068826,,2025-09-22 14:45:36,faller,0.04
Chris Wood,7.6,-4107.206477732793,,2025-09-22 14:45:36,faller,0.04
Marc Cucurella Saseta,6.2,-2804.2105263157896,,2025-09-22 14:45:36,faller,0.03
Cody Gakpo,7.7,-3299.757085020243,,2025-09-22 14:45:36,faller,0.03
Morgan Rogers,7.0,-1877.246963562753,,2025-09-22 14:45:36,faller,0.02
Daniel Muñoz Mejía,5.6,-1611.9838056680162,,2025-09-22 14:45:36,faller,0.02
Erling Haaland,14.3,6556.507413509062,0.07,2025-09-22 15:26:04,riser,
Marcos Senesi Barón,4.7,4388.797364085667,0.04,2025-09-22 15:26:04,riser,
Antoine Semenyo,7.7,3301.9769357495884,0.03,2025-09-22 15:26:04,riser,
Tijjani Reijnders,5.6,2861.6144975288303,0.03,2025-09-22 15:26:04,riser,
Iliman Ndiaye,6.5,1671.004942339374,0.02,2025-09-22 15:26:04,riser,
Ryan Gravenberch,5.5,1860.7907742998354,0.02,2025-09-22 15:26:04,riser,
Gianluigi Donnarumma,5.6,2249.2586490939048,0.02,2025-09-22 15:26:04,riser,
David Raya Martín,5.5,1069.028006589786,0.01,2025-09-22 15:26:04,riser,
Gabriel dos Santos Magalhães,6.1,871.828665568369,0.01,2025-09-22 15:26:04,riser,
Jurriën Timber,5.8,693.9044481054366,0.01,2025-09-22 15:26:04,riser,
Robert Lynch Sánchez,5.0,-2716.3097199341023,,2025-09-22 15:26:04,faller,0.03
Mohamed Salah,14.5,-2507.2487644151565,,2025-09-22 15:26:04,faller,0.03
Ollie Watkins,8.8,-2186.9851729818783,,2025-09-22 15:26:04,faller,0.02
Cole Palmer,10.4,-2388.6326194398684,,2025-09-22 15:26:04,faller,0.02
Florian Wirtz,8.3,-2443.492586490939,,2025-09-22 15:26:04,faller,0.02
Cody Gakpo,7.7,-1671.004942339374,,2025-09-22 15:26:04,faller,0.02
Chris Wood,7.6,-2142.504118616145,,2025-09-22 15:26:04,faller,0.02
Viktor Gyökeres,9.0,-642.009884678748,,2025-09-22 15:26:04,faller,0.01
Ezri Konsa Ngoyo,4.5,-584.1845140032949,,2025-09-22 15:26:04,faller,0.01
Morgan Rogers,7.0,-901.4827018121912,,2025-09-22 15:26:04,faller,0.01
Erling Haaland,14.3,16017.898832684825,0.16,2025-09-22 15:43:11,riser,
Marcos Senesi Barón,4.7,10652.918287937742,0.11,2025-09-22 15:43:11,riser,
Antoine Semenyo,7.7,7998.4435797665365,0.08,2025-09-22 15:43:11,riser,
Tijjani Reijnders,5.6,7129.961089494163,0.07,2025-09-22 15:43:11,riser,
Gianluigi Donnarumma,5.6,5753.696498054474,0.06,2025-09-22 15:43:11,riser,
Ryan Gravenberch,5.5,5105.836575875486,0.05,2025-09-22 15:43:11,riser,
Iliman Ndiaye,6.5,3873.1517509727623,0.04,2025-09-22 15:43:11,riser,
David Raya Martín,5.5,2647.4708171206225,0.03,2025-09-22 15:43:11,riser,
Trevoh Chalobah,5.1,3375.875486381323,0.03,2025-09-22 15:43:11,riser,
Moisés Caicedo Corozo,5.6,3116.7315175097274,0.03,2025-09-22 15:43:11,riser,
Robert Lynch Sánchez,5.0,-6688.715953307393,,2025-09-22 15:43:11,faller,0.07
Cole Palmer,10.4,-6075.875486381323,,2025-09-22 15:43:11,faller,0.06
Mohamed Salah,14.5,-6114.3968871595325,,2025-09-22 15:43:11,faller,0.06
Florian Wirtz,8.3,-6030.350194552529,,2025-09-22 15:43:11,faller,0.06
Ollie Watkins,8.8,-5242.412451361867,,2025-09-22 15:43:11,faller,0.05
Chris Wood,7.6,-5063.813229571984,,2025-09-22 15:43:11,faller,0.05
Marc Cucurella Saseta,6.2,-3649.0272373540856,,2025-09-22 15:43:11,faller,0.04
Cody Gakpo,7.7,-4023.735408560311,,2025-09-22 15:43:11,faller,0.04
Rayan Aït-Nouri,5.9,-2973.151750972763,,2025-09-22 15:43:11,faller,0.03
Reinildo Mandava,4.0,-2619.455252918288,,2025-09-22 15:43:11,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-22 15:55:48,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 15:55:48,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 15:55:48,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 15:55:48,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 15:55:48,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 15:55:48,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 15:55:48,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 15:55:48,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 15:55:48,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 15:55:48,riser,
David Raya Martín,5.5,0.0,,2025-09-22 15:55:48,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 15:55:48,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 15:55:48,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 15:55:48,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 15:55:48,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 15:55:48,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 15:55:48,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 15:55:48,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 15:55:48,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 15:55:48,faller,-0.0
Erling Haaland,14.3,7443.671766342142,0.07,2025-09-22 16:31:46,riser,
Marcos Senesi Barón,4.7,5113.769123783032,0.05,2025-09-22 16:31:46,riser,
Antoine Semenyo,7.7,3768.5674547983313,0.04,2025-09-22 16:31:46,riser,
Tijjani Reijnders,5.6,3373.018080667594,0.03,2025-09-22 16:31:46,riser,
Gianluigi Donnarumma,5.6,2753.824756606398,0.03,2025-09-22 16:31:46,riser,
Trevoh Chalobah,5.1,1672.3226703755217,0.02,2025-09-22 16:31:46,riser,
Iliman Ndiaye,6.5,1924.3393602225315,0.02,2025-09-22 16:31:46,riser,
Ryan Gravenberch,5.5,2173.018080667594,0.02,2025-09-22 16:31:46,riser,
Bruno Borges Fernandes,9.0,1642.2809457579974,0.02,2025-09-22 16:31:46,riser,
Richarlison de Andrade,6.7,1542.141863699583,0.02,2025-09-22 16:31:46,riser,
Robert Lynch Sánchez,5.0,-3196.1057023643953,,2025-09-22 16:31:46,faller,0.03
Cole Palmer,10.4,-2793.880389429764,,2025-09-22 16:31:46,faller,0.03
Mohamed Salah,14.5,-2990.8205841446456,,2025-09-22 16:31:46,faller,0.03
Florian Wirtz,8.3,-2752.1557719054244,,2025-09-22 16:31:46,faller,0.03
Ollie Watkins,8.8,-2480.1112656467317,,2025-09-22 16:31:46,faller,0.02
Marc Cucurella Saseta,6.2,-1692.3504867872045,,2025-09-22 16:31:46,faller,0.02
Cody Gakpo,7.7,-1849.2350486787207,,2025-09-22 16:31:46,faller,0.02
Chris Wood,7.6,-2418.3588317107096,,2025-09-22 16:31:46,faller,0.02
Viktor Gyökeres,9.0,-634.2141863699583,,2025-09-22 16:31:46,faller,0.01
Ezri Konsa Ngoyo,4.5,-677.6077885952712,,2025-09-22 16:31:46,faller,0.01
Erling Haaland,14.3,11355.963302752294,0.11,2025-09-22 16:53:33,riser,
Marcos Senesi Barón,4.7,7709.174311926606,0.08,2025-09-22 16:53:33,riser,
Antoine Semenyo,7.7,5647.706422018348,0.06,2025-09-22 16:53:33,riser,
Tijjani Reijnders,5.6,5212.844036697247,0.05,2025-09-22 16:53:33,riser,
Gianluigi Donnarumma,5.6,4023.853211009174,0.04,2025-09-22 16:53:33,riser,
Iliman Ndiaye,6.5,3013.761467889908,0.03,2025-09-22 16:53:33,riser,
Ryan Gravenberch,5.5,3090.8256880733943,0.03,2025-09-22 16:53:33,riser,
David Raya Martín,5.5,2094.4954128440368,0.02,2025-09-22 16:53:33,riser,
Gabriel dos Santos Magalhães,6.1,1711.926605504587,0.02,2025-09-22 16:53:33,riser,
Trevoh Chalobah,5.1,2339.4495412844035,0.02,2025-09-22 16:53:33,riser,
Robert Lynch Sánchez,5.0,-4662.385321100917,,2025-09-22 16:53:33,faller,0.05
Ollie Watkins,8.8,-3696.3302752293575,,2025-09-22 16:53:33,faller,0.04
Cole Palmer,10.4,-4155.963302752293,,2025-09-22 16:53:33,faller,0.04
Mohamed Salah,14.5,-4480.733944954129,,2025-09-22 16:53:33,faller,0.04
Florian Wirtz,8.3,-4208.256880733945,,2025-09-22 16:53:33,faller,0.04
Chris Wood,7.6,-3655.045871559633,,2025-09-22 16:53:33,faller,0.04
Marc Cucurella Saseta,6.2,-2559.6330275229357,,2025-09-22 16:53:33,faller,0.03
Cody Gakpo,7.7,-2859.6330275229357,,2025-09-22 16:53:33,faller,0.03
Morgan Rogers,7.0,-1618.348623853211,,2025-09-22 16:53:33,faller,0.02
Jean-Philippe Mateta,7.6,-1819.2660550458716,,2025-09-22 16:53:33,faller,0.02
Erling Haaland,14.3,9113.11475409836,0.09,2025-09-22 17:17:58,riser,
Marcos Senesi Barón,4.7,6646.7213114754095,0.07,2025-09-22 17:17:58,riser,
Antoine Semenyo,7.7,4595.901639344263,0.05,2025-09-22 17:17:58,riser,
Tijjani Reijnders,5.6,4409.016393442623,0.04,2025-09-22 17:17:58,riser,
Ryan Gravenberch,5.5,2518.032786885246,0.03,2025-09-22 17:17:58,riser,
Gianluigi Donnarumma,5.6,3314.7540983606555,0.03,2025-09-22 17:17:58,riser,
